Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2022-10-31 13:07:41,WH110907,CE56GP2022WWGr,Huggins,,ARS,5,5,13.8440,0000,9.0099,0000,66.4062,0000,36.5293,0000
12417169,2022-10-31 13:08:45,WH110907,CE51GP2022WWGr,Huggins,,ARS,5,5,11.9667,0000,9.2372,0000,69.8596,0000,31.9597,0000
12417169,2022-10-31 13:09:30,WH110907,CE58GP2022WWGr,Huggins,,ARS,5,5,12.3355,0000,9.3060,0000,69.4175,0000,32.7890,0000
12417169,2022-10-31 13:10:15,WH110907,CE53GP2022WWGr,Huggins,,ARS,5,5,12.9058,0000,9.3872,0000,66.7487,0000,34.2534,0000
12417169,2022-10-31 13:10:58,WH110907,CE55GP2022WWGr,Huggins,,ARS,5,5,12.6875,0000,9.0442,0000,69.1223,0000,33.7568,0000
12417169,2022-10-31 13:11:45,WH110907,CE59GP2022WWGr,Huggins,,ARS,5,5,12.8694,0000,9.2359,0000,66.9820,0000,34.1281,0000
12417169,2022-10-31 13:12:37,WH110907,CE52GP2022WWGr,Huggins,,ARS,5,5,11.5028,0000,9.4017,0000,72.3972,0000,30.3296,0000
12417169,2022-10-31 13:13:28,WH110907,CE54GP2022WWGr,Huggins,,ARS,5,5,11.8278,0000,9.2932,0000,71.4278,0000,31.3671,0000
12417169,2022-10-31 13:14:15,WH110907,CE50GP2022WWGr,Huggins,,ARS,5,5,13.3541,0000,9.3242,0000,66.7330,0000,35.5150,0000
12417169,2022-10-31 13:15:05,WH110907,CE57GP2022WWGr,Huggins,,ARS,5,5,13.7791,0000,9.4552,0000,65.8108,0000,36.6788,0000
12417169,2022-10-31 13:32:41,WH110907,CE60GP2022WWGr,Huggins,,ARS,5,5,11.5487,0000,9.2566,0000,71.3509,0000,31.0575,0000
12417169,2022-10-31 13:33:27,WH110907,CE61GP2022WWGr,Huggins,,ARS,5,5,11.1215,0000,9.2233,0000,71.3292,0000,29.6943,0000
12417169,2022-10-31 13:34:12,WH110907,CE62GP2022WWGr,Huggins,,ARS,5,5,11.4827,0000,9.3334,0000,71.3611,0000,30.5544,0000
12417169,2022-10-31 13:35:21,WH110907,CE63GP2022WWGr,Huggins,,ARS,5,5,10.9394,0000,9.1567,0000,72.9666,0000,29.1988,0000
12417169,2022-10-31 13:36:10,WH110907,CE64GP2022WWGr,Huggins,,ARS,5,5,10.9833,0000,9.3323,0000,72.3669,0000,29.4064,0000
12417169,2022-10-31 13:37:00,WH110907,CE65GP2022WWGr,Huggins,,ARS,5,5,11.2904,0000,9.2617,0000,71.1376,0000,30.5438,0000
12417169,2022-10-31 13:37:46,WH110907,CE67GP2022WWGr,Huggins,,ARS,5,5,12.6123,0000,9.1431,0000,69.4716,0000,33.7217,0000
12417169,2022-10-31 13:38:42,WH110907,CE66GP2022WWGr,Huggins,,ARS,5,5,11.0389,0000,9.4258,0000,72.3974,0000,29.5186,0000
12417169,2022-10-31 13:39:34,WH110907,CE69GP2022WWGr,Huggins,,ARS,5,5,10.0712,0000,9.3387,0000,73.6713,0000,25.8482,0000
12417169,2022-10-31 13:40:33,WH110907,CE68GP2022WWGr,Huggins,,ARS,5,5,12.6270,0000,9.5317,0000,68.3283,0000,33.0423,0000
12417169,2022-10-31 13:48:51,WH110907,CE71GP2022WWGr,Huggins,,ARS,5,5,12.4679,0000,9.2274,0000,68.8035,0000,33.2128,0000
12417169,2022-10-31 13:49:38,WH110907,CE74GP2022WWGr,Huggins,,ARS,5,5,11.7571,0000,9.3041,0000,71.0016,0000,31.3404,0000
12417169,2022-10-31 13:50:25,WH110907,CE70GP2022WWGr,Huggins,,ARS,5,5,9.8715,0000,9.3096,0000,72.0219,0000,25.2547,0000
12417169,2022-10-31 13:51:11,WH110907,CE76GP2022WWGr,Huggins,,ARS,5,5,11.9029,0000,9.3955,0000,70.6161,0000,31.5226,0000
12417169,2022-10-31 13:51:55,WH110907,CE77GP2022WWGr,Huggins,,ARS,5,5,11.2629,0000,9.6347,0000,72.2083,0000,29.8135,0000
12417169,2022-10-31 13:52:48,WH110907,CE78GP2022WWGr,Huggins,,ARS,5,5,11.9961,0000,9.6448,0000,70.3854,0000,31.6723,0000
12417169,2022-10-31 13:53:36,WH110907,CE72GP2022WWGr,Huggins,,ARS,5,5,12.3209,0000,9.3779,0000,69.5281,0000,32.8838,0000
12417169,2022-10-31 13:54:25,WH110907,CE79GP2022WWGr,Huggins,,ARS,5,5,13.6623,0000,9.9796,0000,63.3950,0000,35.0857,0000
12417169,2022-10-31 13:55:12,WH110907,CE73GP2022WWGr,Huggins,,ARS,5,5,12.0261,0000,9.4196,0000,70.7984,0000,32.1907,0000
12417169,2022-10-31 13:56:00,WH110907,CE75GP2022WWGr,Huggins,,ARS,5,5,11.8086,0000,9.5206,0000,70.9847,0000,31.3853,0000
12417169,2022-10-31 14:04:11,WH110907,CE80GP2022WWGr,Huggins,,ARS,5,5,13.1741,0000,9.6647,0000,67.9444,0000,35.1170,0000
12417169,2022-10-31 14:04:59,WH110907,CE89GP2022WWGr,Huggins,,ARS,5,5,10.9359,0000,9.3023,0000,71.4178,0000,29.0647,0000
12417169,2022-10-31 14:05:46,WH110907,CE88GP2022WWGr,Huggins,,ARS,5,5,11.0656,0000,9.2324,0000,69.9897,0000,29.2919,0000
12417169,2022-10-31 14:06:30,WH110907,CE83GP2022WWGr,Huggins,,ARS,5,5,11.0992,0000,9.3412,0000,71.0030,0000,29.6431,0000
12417169,2022-10-31 14:07:13,WH110907,CE81GP2022WWGr,Huggins,,ARS,5,5,11.9402,0000,9.9071,0000,69.3318,0000,31.5364,0000
12417169,2022-10-31 14:08:04,WH110907,CE85GP2022WWGr,Huggins,,ARS,5,5,10.9345,0000,9.3434,0000,71.9026,0000,29.1008,0000
12417169,2022-10-31 14:08:54,WH110907,CE86GP2022WWGr,Huggins,,ARS,5,5,11.7851,0000,9.2568,0000,70.2008,0010,31.1575,0000
12417169,2022-10-31 14:09:45,WH110907,CE87GP2022WWGr,Huggins,,ARS,5,5,11.2441,0000,9.1808,0000,71.9197,0000,30.6126,0000
12417169,2022-10-31 14:10:31,WH110907,CE82GP2022WWGr,Huggins,,ARS,5,5,12.1716,0000,9.7724,0000,69.6923,0000,32.4910,0000
12417169,2022-10-31 14:11:21,WH110907,CE84GP2022WWGr,Huggins,,ARS,5,5,11.5388,0000,9.4205,0000,70.2875,0000,30.5397,0000
12417169,2022-10-31 14:21:55,WH110907,CE94GP2022WWGr,Huggins,,ARS,5,5,14.3022,0000,8.8834,0000,65.5861,0000,37.7796,0000
12417169,2022-10-31 14:22:43,WH110907,CE97GP2022WWGr,Huggins,,ARS,5,5,10.4029,0000,9.5983,0000,72.3739,0000,26.4131,0000
12417169,2022-10-31 14:23:38,WH110907,CE93GP2022WWGr,Huggins,,ARS,5,5,12.4814,0000,9.2996,0000,68.9719,0000,33.2295,0000
12417169,2022-10-31 14:24:46,WH110907,CE96GP2022WWGr,Huggins,,ARS,5,5,12.2673,0000,9.3945,0000,70.1926,0000,32.2906,0000
12417169,2022-10-31 14:25:30,WH110907,CE91GP2022WWGr,Huggins,,ARS,5,5,11.1606,0000,9.4375,0000,71.9360,0000,29.7998,0000
12417169,2022-10-31 14:26:16,WH110907,CE95GP2022WWGr,Huggins,,ARS,5,5,11.2646,0000,9.3333,0000,70.9928,0000,29.6093,0000
12417169,2022-10-31 14:27:08,WH110907,CE92GP2022WWGr,Huggins,,ARS,5,5,11.1335,0000,9.4077,0000,72.6436,0000,29.9976,0000
12417169,2022-10-31 14:28:01,WH110907,CE90GP2022WWGr,Huggins,,ARS,5,5,10.9073,0000,9.3731,0000,72.5593,0000,28.9827,0000
12417169,2022-10-31 14:29:07,WH110907,CE98GP2022WWGr,Huggins,,ARS,5,5,11.0421,0000,9.7847,0000,71.0612,0000,29.1111,0000
12417169,2022-10-31 14:29:56,WH110907,CE99GP2022WWGr,Huggins,,ARS,5,5,11.5681,0000,9.3999,0000,71.6812,0000,30.7332,0000
