Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2023-01-04 13:47:40,WH110907,CE179GP2022WWGr,Huggins,,ARS,5,5,11.9228,0000,5.1345,0003,70.6975,0300,23.5195,0100
12417169,2023-01-04 13:49:16,WH110907,CE177GP2022WWGr,Huggins,,ARS,5,5,11.6607,0000,5.0605,0103,70.9601,0300,21.7692,0100
12417169,2023-01-04 13:51:08,WH110907,CE170GP2022WWGr,Huggins,,ARS,5,5,12.5103,0000,4.5177,0104,68.3758,0300,22.2004,0100
12417169,2023-01-04 13:52:15,WH110907,CE176GP2022WWGr,Huggins,,ARS,5,5,11.3553,0000,5.0159,0003,72.4157,0300,21.8623,0100
12417169,2023-01-04 13:53:17,WH110907,CE172GP2022WWGr,Huggins,,ARS,5,5,12.3488,0000,4.6798,0104,70.1403,0300,23.2332,0100
12417169,2023-01-04 13:54:16,WH110907,CE173GP2022WWGr,Huggins,,ARS,5,5,16.3186,0000,4.3136,0004,61.6886,0200,34.9192,0100
12417169,2023-01-04 13:55:22,WH110907,CE174GP2022WWGr,Huggins,,ARS,5,5,12.2509,0000,5.1831,0003,70.8440,0300,25.3353,0100
12417169,2023-01-04 14:17:13,WH110907,CE160GP2022WWGr,Huggins,,ARS,5,5,12.8820,0000,4.4683,0104,68.8898,0400,22.9303,0100
12417169,2023-01-04 14:18:50,WH110907,CE163GP2022WWGr,Huggins,,ARS,5,5,9.1172,0000,5.2518,0103,74.9184,0501,19.7587,0100
12417169,2023-01-04 14:19:44,WH110907,CE167GP2022WWGr,Huggins,,ARS,5,5,13.1358,0000,4.4885,0104,67.7134,0400,22.9948,0100
12417169,2023-01-04 14:20:42,WH110907,CE169GP2022WWGr,Huggins,,ARS,5,5,13.0361,0000,4.4847,0104,68.2744,0400,23.4450,0100
12417169,2023-01-04 14:21:36,WH110907,CE166GP2022WWGr,Huggins,,ARS,5,5,12.0343,0000,4.8279,0104,70.2697,0400,21.4534,0100
12417169,2023-01-04 14:22:33,WH110907,CE168GP2022WWGr,Huggins,,ARS,5,5,12.8906,0000,4.6133,0104,68.6865,0300,23.1772,0100
12417169,2023-01-04 14:23:35,WH110907,CE165GP2022WWGr,Huggins,,ARS,5,5,8.6884,0000,5.3285,0103,73.1775,0500,19.4347,0200
12417169,2023-01-04 14:24:32,WH110907,CE164GP2022WWGr,Huggins,,ARS,5,5,11.3026,0000,5.4060,0103,73.9339,0301,21.8862,0100
12417169,2023-01-04 14:25:41,WH110907,CE162GP2022WWGr,Huggins,,ARS,5,5,10.1105,0000,5.0178,0103,73.9366,0401,20.0728,0100
12417169,2023-01-04 14:26:39,WH110907,CE161GP2022WWGr,Huggins,,ARS,5,5,10.4327,0000,5.1670,0103,74.0577,0401,21.0111,0100
