Crop,FieldName,Lower,Upper,Reference
WW,CropExists_P1,0,1,
WW,SeedMoisture_P1,7,25,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,SeedProtein_P1,7,22,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,SeedStarch_P1,52,75,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,SeedGluten_P1,14,45,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,SeedOil_P1,0,100,
WW,SeedTestWeight_P1,0,63,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
WW,SeedCarbon_P1,0,100,
WW,SeedNitrogen_P1,0,100,
WW,ResidueCarbon_P1,0,100,
WW,ResidueNitrogen_P1,0,100,
WW,SeedYieldAirDry_P2,10,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WW,SeedYieldOvenDry_P2,10,1180,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WW,BiomassAirDryPerArea_P2,10,3280,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SW,CropExists_P1,0,1,
SW,SeedMoisture_P1,7,25,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,SeedProtein_P1,7,22,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,SeedStarch_P1,52,75,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,SeedGluten_P1,14,45,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,SeedOil_P1,0,100,
SW,SeedTestWeight_P1,0,63,CafPlantGridPointSurvey/2021/Working/DetermineVariableBounds/CropVariableBoundsLookupTable_IL0_BC1_20210219.xlsx
SW,SeedCarbon_P1,0,100,
SW,SeedNitrogen_P1,0,100,
SW,ResidueCarbon_P1,0,100,
SW,ResidueNitrogen_P1,0,100,
SW,SeedYieldAirDry_P2,10,1010,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SW,SeedYieldOvenDry_P2,10,1010,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SW,BiomassAirDryPerArea_P2,10,2950,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
GB,CropExists_P1,0,1,
GB,SeedMoisture_P1,0,100,
GB,SeedProtein_P1,0,100,
GB,SeedStarch_P1,0,100,
GB,SeedGluten_P1,0,100,
GB,SeedOil_P1,0,100,
GB,SeedTestWeight_P1,,,
GB,SeedCarbon_P1,0,100,
GB,SeedNitrogen_P1,0,100,
GB,ResidueCarbon_P1,0,100,
GB,ResidueNitrogen_P1,0,100,
GB,SeedYieldAirDry_P2,10,350,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
GB,SeedYieldOvenDry_P2,10,350,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
GB,BiomassAirDryPerArea_P2,10,1140,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SC,CropExists_P1,0,1,
SC,SeedMoisture_P1,0,100,
SC,SeedProtein_P1,0,100,
SC,SeedStarch_P1,0,100,
SC,SeedGluten_P1,0,100,
SC,SeedOil_P1,0,100,
SC,SeedCarbon_P1,0,100,
SC,SeedNitrogen_P1,0,100,
SC,ResidueCarbon_P1,0,100,
SC,ResidueNitrogen_P1,0,100,
SC,SeedYieldAirDry_P2,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SC,SeedYieldOvenDry_P2,10,440,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SC,BiomassAirDryPerArea_P2,10,1650,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WC,CropExists_P1,0,1,
WC,SeedMoisture_P1,0,100,
WC,SeedProtein_P1,0,100,
WC,SeedStarch_P1,0,100,
WC,SeedGluten_P1,0,100,
WC,SeedOil_P1,0,100,
WC,SeedTestWeight_P1,,,
WC,SeedCarbon_P1,0,100,
WC,SeedNitrogen_P1,0,100,
WC,ResidueCarbon_P1,0,100,
WC,ResidueNitrogen_P1,0,100,
WC,SeedYieldAirDry_P2,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WC,SeedYieldOvenDry_P2,10,540,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
WC,BiomassAirDryPerArea_P2,10,2410,[Google Shared Drive]CafPlantGridPointSurvey\1999-2016\Working\20240927_WrappingUpNewDataset\qcBounds_p3_DavesAdditionsForCalculatingYieldAndResidue.xlsx
SB,CropExists_P1,0,1,
SB,SeedMoisture_P1,0,100,
SB,SeedProtein_P1,0,100,
SB,SeedStarch_P1,0,100,
SB,SeedGluten_P1,0,100,
