Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2022-08-08 09:46:46,WH110907,CE163GP2020SWGr,Huggins,,ARS,5,5,7.6619,0000,9.9028,0000,74.0151,0021,19.3237,0000
12417169,2022-08-08 09:54:51,WH110907,CE164GP2020SWGr,Huggins,,ARS,5,5,9.7282,0000,9.9124,0000,73.9867,0000,26.5400,0000
12417169,2022-08-08 09:56:52,WH110907,CE165GP2020SWGr,Huggins,,ARS,5,5,9.8442,0000,9.9163,0000,74.0370,0001,26.7807,0000
12417169,2022-08-08 09:58:56,WH110907,CE166GP2020SWGr,Huggins,,ARS,5,5,10.2213,0000,9.8441,0000,72.7259,0000,27.7535,0000
12417169,2022-08-08 10:00:29,WH110907,CE167GP2020SWGr,Huggins,,ARS,5,5,10.1399,0000,9.7724,0000,73.2011,0000,27.7522,0000
12417169,2022-08-08 10:02:11,WH110907,CE168GP2020SWGr,Huggins,,ARS,5,5,10.4456,0000,9.8743,0000,71.9447,0000,28.0096,0000
12417169,2022-08-08 10:04:41,WH110907,CE169GP2020SWGr,Huggins,,ARS,5,5,10.6146,0000,9.7512,0000,72.4850,0000,28.8938,0000
12417169,2022-08-08 10:06:06,WH110907,CE170GP2020SWGr,Huggins,,ARS,5,5,11.0814,0000,9.7213,0000,71.5005,0000,30.2512,0000
12417169,2022-08-08 10:08:32,WH110907,CE171GP2020SWGr,Huggins,,ARS,5,5,10.7319,0000,9.8546,0000,71.9482,0000,28.1951,0000
12417169,2022-08-08 10:10:24,WH110907,CE172GP2020SWGr,Huggins,,ARS,5,5,11.4010,0000,9.5402,0000,71.3263,0000,30.5070,0000
12417169,2022-08-08 10:11:39,WH110907,CE173GP2020SWGr,Huggins,,ARS,5,5,9.1347,0000,9.8952,0000,73.3075,0000,24.0843,0000
12417169,2022-08-08 10:13:07,WH110907,CE174GP2020SWGr,Huggins,,ARS,5,5,10.0488,0000,10.1293,0000,72.4775,0000,26.6274,0000
12417169,2022-08-08 10:14:49,WH110907,CE175GP2020SWGr,Huggins,,ARS,5,5,10.4169,0000,9.6888,0000,73.5069,0000,28.2587,0000
