Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2023-02-10 13:58:19,WH110907,CW427GP2022WWGr,Huggins,,ARS,5,5,9.9643,0000,5.4992,0103,72.1548,0400,20.2668,0100
12417169,2023-02-10 13:59:21,WH110907,CW426GP2022WWGr,Huggins,,ARS,5,5,12.4219,0000,4.2519,0104,68.1211,0400,22.3500,0100
12417169,2023-02-10 14:00:14,WH110907,CW429GP2022WWGr,Huggins,,ARS,5,5,10.7855,0000,5.2711,0103,72.1815,0400,21.4930,0100
12417169,2023-02-10 14:01:01,WH110907,CW428GP2022WWGr,Huggins,,ARS,5,5,11.0141,0000,5.1998,0103,70.3778,0400,21.0603,0100
12417169,2023-02-10 14:07:24,WH110907,CW434GP2022WWGr,Huggins,,ARS,5,5,11.1475,0000,4.9838,0104,71.0843,0400,21.9824,0100
12417169,2023-02-10 14:08:10,WH110907,CW437GP2022WWGr,Huggins,,ARS,5,5,15.7143,0000,3.9636,0105,64.3418,0300,30.5687,0100
12417169,2023-02-10 14:08:59,WH110907,CW432GP2022WWGr,Huggins,,ARS,5,5,9.4241,0000,4.8352,0104,70.6366,0500,19.6169,0200
12417169,2023-02-10 14:09:50,WH110907,CW439GP2022WWGr,Huggins,,ARS,5,5,9.9265,0000,5.2375,0103,71.7122,0400,20.5093,0100
12417169,2023-02-10 14:10:42,WH110907,CW430GP2022WWGr,Huggins,,ARS,5,5,11.4420,0000,4.7295,0104,70.2088,0400,21.6741,0100
12417169,2023-02-10 14:11:47,WH110907,CW431GP2022WWGr,Huggins,,ARS,5,5,11.2484,0000,4.6150,0104,69.4906,0500,20.5964,0100
12417169,2023-02-10 14:12:36,WH110907,CW436GP2022WWGr,Huggins,,ARS,5,5,11.8188,0000,4.6509,0104,69.8779,0500,21.1701,0100
12417169,2023-02-10 14:13:35,WH110907,CW435GP2022WWGr,Huggins,,ARS,5,5,11.6493,0000,5.0350,0103,70.9584,0300,23.0291,0100
12417169,2023-02-10 14:14:23,WH110907,CW438GP2022WWGr,Huggins,,ARS,5,5,9.5079,0000,5.2250,0103,72.1575,0500,19.8633,0100
12417169,2023-02-10 14:15:18,WH110907,CW433GP2022WWGr,Huggins,,ARS,5,5,11.6020,0000,4.9751,0104,70.2135,0400,23.2914,0100
