Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2023-02-24 13:55:01,WH110907,CW443GP2022WWGr,Huggins,,ARS,5,5,13.4360,0000,4.7334,0004,68.2582,0200,25.7728,0100
12417169,2023-02-24 13:56:12,WH110907,CW444GP2022WWGr,Huggins,,ARS,5,5,14.1316,0000,4.7804,0004,66.1352,0200,29.1353,0000
12417169,2023-02-24 13:57:05,WH110907,CW442GP2022WWGr,Huggins,,ARS,5,5,9.0680,0000,5.0936,0103,74.6937,0401,19.6254,0100
12417169,2023-02-24 13:57:58,WH110907,CW441GP2022WWGr,Huggins,,ARS,5,5,11.9782,0000,5.0484,0003,71.6048,0200,23.5243,0100
12417169,2023-02-24 13:58:51,WH110907,CW441GP2022WWGr,Huggins,,ARS,5,5,12.5230,0000,4.7640,0004,69.2592,0200,24.2503,0100
12417169,2023-02-24 14:00:19,WH110907,CW449GP2022WWGr,Huggins,,ARS,5,5,12.6758,0000,4.7812,0004,70.0471,0300,24.5555,0100
12417169,2023-02-24 14:01:23,WH110907,CW448GP2022WWGr,Huggins,,ARS,5,5,9.4363,0000,5.5652,0103,74.4633,0311,20.1796,0100
12417169,2023-02-24 14:02:13,WH110907,CW440GP2022WWGr,Huggins,,ARS,5,5,12.2731,0000,5.0988,0003,71.5223,0200,25.0080,0100
12417169,2023-02-24 14:03:02,WH110907,CW447GP2022WWGr,Huggins,,ARS,5,5,10.9518,0000,5.5282,0003,75.1854,0202,22.9137,0100
12417169,2023-02-24 14:03:54,WH110907,CW445GP2022WWGr,Huggins,,ARS,5,5,12.2124,0000,4.9680,0004,71.1554,0300,22.7369,0100
12417169,2023-02-24 14:04:49,WH110907,CW446GP2022WWGr,Huggins,,ARS,5,5,11.2196,0000,5.1143,0003,71.9014,0310,21.6224,0100
12417169,2023-02-24 14:49:37,WH110907,CW452GP2022WWGr,Huggins,,ARS,5,5,13.6025,0000,5.3426,0003,66.7404,0100,28.3101,0000
12417169,2023-02-24 14:50:31,WH110907,CW450GP2022WWGr,Huggins,,ARS,5,5,10.9366,0000,5.9544,0003,73.7657,0101,23.1026,0000
12417169,2023-02-24 14:51:30,WH110907,CW456GP2022WWGr,Huggins,,ARS,5,5,13.2742,0000,5.2476,0003,68.0858,0100,26.8572,0000
12417169,2023-02-24 14:52:19,WH110907,CW451GP2022WWGr,Huggins,,ARS,5,5,11.6528,0000,5.7062,0003,74.1139,0100,24.5000,0000
12417169,2023-02-24 14:53:14,WH110907,CW459GP2022WWGr,Huggins,,ARS,5,5,11.9970,0000,5.4717,0003,70.4230,0200,23.8692,0000
12417169,2023-02-24 14:54:03,WH110907,CW457GP2022WWGr,Huggins,,ARS,5,5,11.5021,0000,5.5183,0003,73.9948,0201,23.1914,0000
12417169,2023-02-24 14:55:08,WH110907,CW458GP2022WWGr,Huggins,,ARS,5,5,11.4565,0000,5.3348,0003,74.1365,0201,22.0946,0100
12417169,2023-02-24 14:57:29,WH110907,CW455GP2022WWGr,Huggins,,ARS,5,5,11.4167,0000,5.7201,0003,73.8855,0211,23.3461,0000
12417169,2023-02-24 14:58:24,WH110907,CW454GP2022WWGr,Huggins,,ARS,5,5,10.9460,0000,5.8575,0003,73.3550,0121,22.7360,0000
12417169,2023-02-24 14:59:16,WH110907,CW453GP2022WWGr,Huggins,,ARS,5,5,12.8357,0000,5.5298,0003,68.4527,0100,26.0719,0000
12417169,2023-02-24 15:32:28,WH110907,CW461GP2022WWGr,Huggins,,ARS,5,5,14.0145,0000,3.9287,0105,66.9780,0300,24.9222,0100
12417169,2023-02-24 15:34:02,WH110907,CW460GP2022WWGr,Huggins,,ARS,5,5,11.8484,0000,4.3079,0104,69.5518,0500,21.1662,0200
12417169,2023-02-24 15:37:51,WH110907,CW466GP2022WWGr,Huggins,,ARS,5,5,12.5499,0000,3.9922,0105,68.3745,0400,21.6914,0100
12417169,2023-02-24 15:39:06,WH110907,CW462GP2022WWGr,Huggins,,ARS,5,5,12.2295,0000,4.1304,0104,68.6398,0400,21.4411,0100
12417169,2023-02-24 15:40:03,WH110907,CW464GP2022WWGr,Huggins,,ARS,5,5,10.2065,0000,4.4475,0104,70.7152,0500,19.8869,0200
12417169,2023-02-24 15:40:58,WH110907,CW467GP2022WWGr,Huggins,,ARS,5,5,12.1941,0000,4.2228,0104,68.9111,0500,21.6355,0200
12417169,2023-02-24 15:41:53,WH110907,CW463GP2022WWGr,Huggins,,ARS,5,5,12.5665,0000,4.4193,0104,69.8110,0400,23.5485,0100
12417169,2023-02-24 15:42:41,WH110907,CW465GP2022WWGr,Huggins,,ARS,5,5,9.4727,0000,4.4707,0104,71.8277,0500,19.3285,0200
12417169,2023-02-24 15:53:47,WH110907,CW471GP2022WWGr,Huggins,,ARS,5,5,9.6841,0000,4.5197,0104,72.6783,0501,19.8464,0200
12417169,2023-02-24 15:54:40,WH110907,CW474GP2022WWGr,Huggins,,ARS,5,5,10.9456,0000,5.1370,0003,73.6982,0301,22.1058,0100
12417169,2023-02-24 16:12:02,WH110907,CW475GP2022WWGr,Huggins,,ARS,5,5,8.6462,0000,5.5060,0103,77.7586,0304,19.7185,0100
12417169,2023-02-24 16:12:53,WH110907,CW472GP2022WWGr,Huggins,,ARS,5,5,13.8287,0000,4.3293,0004,66.7412,0300,25.9851,0100
