Instrument,Date_Time,Application,Sample_ID,Customer_ID,Comment,Operator,SubSamples,UsedSubSamples,ProtDM,Outlier,Moisture,Outlier,StarchDM,Outlier,WGlutDM,Outlier
12417169,2023-04-11 09:31:03,WH110907,CW585GP2022WWGr,Huggins,,ARS,5,5,11.8539,0000,8.3227,0000,71.0992,0000,30.1340,0000
12417169,2023-04-11 09:32:17,WH110907,CW589GP2022WWGr,Huggins,,ARS,5,5,13.7671,0000,7.9030,0000,66.1814,0000,35.5955,0000
12417169,2023-04-11 09:33:08,WH110907,CW587GP2022WWGr,Huggins,,ARS,5,5,14.4457,0000,8.1932,0000,63.0496,0000,37.0045,0000
12417169,2023-04-11 09:34:26,WH110907,CW583GP2022WWGr,Huggins,,ARS,5,5,12.7465,0000,8.0056,0000,67.4422,0000,31.9255,0000
12417169,2023-04-11 09:35:13,WH110907,CW586GP2022WWGr,Huggins,,ARS,5,5,12.0012,0000,8.1617,0000,70.3064,0000,29.0791,0000
12417169,2023-04-11 09:36:03,WH110907,CW584GP2022WWGr,Huggins,,ARS,5,5,10.6140,0000,8.3177,0000,73.8981,0000,26.5526,0000
12417169,2023-04-11 09:36:53,WH110907,CW581GP2022WWGr,Huggins,,ARS,5,5,12.3847,0000,8.4164,0000,69.8849,0000,32.6704,0000
12417169,2023-04-11 09:37:57,WH110907,CW582GP2022WWGr,Huggins,,ARS,5,5,13.1422,0000,8.0234,0000,68.3374,0000,34.2269,0000
12417169,2023-04-11 09:39:06,WH110907,CW588GP2022WWGr,Huggins,,ARS,5,5,14.4880,0000,8.0777,0000,63.5508,0010,36.8518,0000
12417169,2023-04-11 09:40:08,WH110907,CW580GP2022WWGr,Huggins,,ARS,5,5,14.5068,0000,8.0689,0000,62.9922,0000,36.0515,0000
12417169,2023-04-11 09:44:01,WH110907,CW593GP2022WWGr,Huggins,,ARS,5,5,12.6922,0000,7.2966,0000,70.5236,0000,31.4630,0000
12417169,2023-04-11 09:44:49,WH110907,CW591GP2022WWGr,Huggins,,ARS,5,5,12.1324,0000,7.4014,0000,70.4340,0000,29.3418,0000
12417169,2023-04-11 09:45:44,WH110907,CW592GP2022WWGr,Huggins,,ARS,5,5,11.1482,0000,6.9671,0002,74.5674,0001,25.1334,0000
12417169,2023-04-11 09:46:37,WH110907,CW597GP2022WWGr,Huggins,,ARS,5,5,11.3502,0000,7.8483,0000,72.8364,0000,28.0926,0000
12417169,2023-04-11 09:47:31,WH110907,CW598GP2022WWGr,Huggins,,ARS,5,5,13.7470,0000,7.3241,0000,63.7734,0000,33.5348,0010
12417169,2023-04-11 09:48:22,WH110907,CW590GP2022WWGr,Huggins,,ARS,5,5,11.7540,0000,7.2297,0000,73.0008,0000,28.4526,0000
12417169,2023-04-11 10:10:07,WH110907,CW594GP2022WWGr,Huggins,,ARS,5,5,10.8212,0000,7.4772,0000,76.8227,0003,28.3309,0000
12417169,2023-04-11 10:10:57,WH110907,CW596GP2022WWGr,Huggins,,ARS,5,5,13.6231,0000,7.7983,0000,66.2520,0000,35.1547,0000
12417169,2023-04-11 10:11:50,WH110907,CW599GP2022WWGr,Huggins,,ARS,5,5,13.5520,0000,7.0155,0001,66.1646,0000,32.5211,0000
12417169,2023-04-11 10:12:47,WH110907,CW595GP2022WWGr,Huggins,,ARS,5,5,15.0447,0000,6.8355,0002,64.2084,0000,37.5900,0000
12417169,2023-04-11 10:17:02,WH110907,CW649GP2022WWGr,Huggins,,ARS,5,5,12.0333,0000,6.0045,0002,72.5060,0200,25.7026,0000
12417169,2023-04-11 10:18:01,WH110907,CW641GP2022WWGr,Huggins,,ARS,5,5,12.0894,0000,5.8299,0003,71.3291,0100,24.3797,0000
12417169,2023-04-11 10:18:51,WH110907,CW648GP2022WWGr,Huggins,,ARS,5,5,13.3199,0000,5.8566,0003,68.7236,0100,27.7059,0000
12417169,2023-04-11 10:19:42,WH110907,CW643GP2022WWGr,Huggins,,ARS,5,5,12.3798,0000,5.6853,0003,69.2394,0100,24.1047,0000
12417169,2023-04-11 10:20:37,WH110907,CW642GP2022WWGr,Huggins,,ARS,5,5,10.8097,0000,6.1053,0002,73.9661,0101,23.2335,0000
12417169,2023-04-11 10:21:33,WH110907,CW647GP2022WWGr,Huggins,,ARS,5,5,11.9065,0000,5.7061,0003,70.5736,0200,23.6997,0000
12417169,2023-04-11 10:22:23,WH110907,CW646GP2022WWGr,Huggins,,ARS,5,5,13.4347,0000,5.7035,0003,68.0473,0110,27.5357,0000
12417169,2023-04-11 10:23:15,WH110907,CW645GP2022WWGr,Huggins,,ARS,5,5,14.1668,0000,5.3337,0003,65.1074,0100,29.5487,0000
12417169,2023-04-11 10:24:06,WH110907,CW640GP2022WWGr,Huggins,,ARS,5,5,10.3690,0000,6.0856,0002,76.3725,0203,21.8842,0100
12417169,2023-04-11 10:24:58,WH110907,CW644GP2022WWGr,Huggins,,ARS,5,5,13.2183,0000,5.5447,0003,66.1377,0100,27.0032,0000
12417169,2023-04-11 10:29:15,WH110907,CW608GP2022WWGr,Huggins,,ARS,5,5,12.6550,0000,6.6370,0002,69.2812,0100,29.1980,0000
12417169,2023-04-11 10:30:14,WH110907,CW605GP2022WWGr,Huggins,,ARS,5,5,13.0721,0000,6.1758,0002,69.5914,0100,30.7397,0000
12417169,2023-04-11 10:31:05,WH110907,CW603GP2022WWGr,Huggins,,ARS,5,5,12.7807,0000,6.0029,0002,69.0532,0100,27.3642,0000
12417169,2023-04-11 10:31:59,WH110907,CW602GP2022WWGr,Huggins,,ARS,5,5,10.5272,0000,6.4134,0002,75.3928,0112,22.2862,0000
12417169,2023-04-11 10:32:58,WH110907,CW600GP2022WWGr,Huggins,,ARS,5,5,11.2414,0000,6.3470,0002,73.7393,0101,24.6902,0000
12417169,2023-04-11 10:33:48,WH110907,CW609GP2022WWGr,Huggins,,ARS,5,5,13.6580,0000,6.5699,0002,65.9901,0000,31.4975,0000
12417169,2023-04-11 10:35:49,WH110907,CW606GP2022WWGr,Huggins,,ARS,5,5,13.4591,0000,6.1599,0002,66.6263,0100,31.1409,0000
12417169,2023-04-11 10:36:38,WH110907,CW607GP2022WWGr,Huggins,,ARS,5,5,13.5544,0000,6.2809,0002,67.3869,0110,32.3552,0000
12417169,2023-04-11 10:37:44,WH110907,CW604GP2022WWGr,Huggins,,ARS,5,5,11.2705,0000,6.6761,0002,75.2224,0102,26.7415,0000
12417169,2023-04-11 10:38:41,WH110907,CW601GP2022WWGr,Huggins,,ARS,5,5,12.6779,0000,6.1868,0002,69.6067,0100,27.2285,0000
12417169,2023-04-11 10:42:20,WH110907,CW616GP2022WWGr,Huggins,,ARS,5,5,12.6071,0000,6.9809,0002,68.6601,0000,28.5672,0000
12417169,2023-04-11 10:43:13,WH110907,CW619GP2022WWGr,Huggins,,ARS,5,5,13.6536,0000,6.7122,0002,66.8221,0000,32.4512,0000
12417169,2023-04-11 10:44:06,WH110907,CW612GP2022WWGr,Huggins,,ARS,5,5,12.6568,0000,7.0888,0001,68.9982,0000,30.0584,0000
12417169,2023-04-11 10:45:00,WH110907,CW613GP2022WWGr,Huggins,,ARS,5,5,12.0693,0000,7.1178,0000,70.4687,0010,29.0430,0000
12417169,2023-04-11 10:45:53,WH110907,CW610GP2022WWGr,Huggins,,ARS,5,5,9.2643,0000,7.5591,0000,77.4570,0104,21.9671,0000
12417169,2023-04-11 10:46:52,WH110907,CW618GP2022WWGr,Huggins,,ARS,5,5,12.3177,0000,6.8147,0002,69.5140,0100,26.9253,0000
12417169,2023-04-11 10:47:47,WH110907,CW615GP2022WWGr,Huggins,,ARS,5,5,13.0740,0000,6.8013,0002,67.1161,0000,29.4475,0000
12417169,2023-04-11 10:48:43,WH110907,CW617GP2022WWGr,Huggins,,ARS,5,5,14.3289,0000,7.0158,0001,65.5454,0000,36.0346,0000
12417169,2023-04-11 10:49:39,WH110907,CW611GP2022WWGr,Huggins,,ARS,5,5,15.2949,0000,6.5362,0002,62.7500,0000,38.2805,0000
12417169,2023-04-11 10:50:33,WH110907,CW614GP2022WWGr,Huggins,,ARS,5,5,14.2598,0000,6.6636,0002,63.1376,0000,33.3632,0000
12417169,2023-04-11 11:00:14,WH110907,CW629GP2022WWGr,Huggins,,ARS,5,5,9.7969,0000,8.0247,0000,75.3747,0002,23.5269,0000
12417169,2023-04-11 11:01:08,WH110907,CW624GP2022WWGr,Huggins,,ARS,5,5,13.8079,0000,8.3357,0000,64.5150,0000,35.9210,0000
12417169,2023-04-11 11:01:55,WH110907,CW620GP2022WWGr,Huggins,,ARS,5,5,13.3657,0000,7.8613,0000,65.7551,0000,33.3502,0000
12417169,2023-04-11 11:02:50,WH110907,CW627GP2022WWGr,Huggins,,ARS,5,5,11.1306,0000,8.1365,0000,72.5726,0000,28.0052,0000
12417169,2023-04-11 11:03:46,WH110907,CW626GP2022WWGr,Huggins,,ARS,5,5,11.6952,0000,7.9502,0000,71.6170,0000,29.1503,0000
12417169,2023-04-11 11:04:47,WH110907,CW628GP2022WWGr,Huggins,,ARS,5,5,11.3435,0000,8.0708,0000,73.0889,0000,29.2266,0000
12417169,2023-04-11 11:05:52,WH110907,CW623GP2022WWGr,Huggins,,ARS,5,5,12.3574,0000,8.0651,0000,68.3464,0020,32.2695,0000
12417169,2023-04-11 11:06:50,WH110907,CW625GP2022WWGr,Huggins,,ARS,5,5,12.2433,0000,8.3762,0000,68.8819,0000,30.4138,0000
12417169,2023-04-11 11:08:15,WH110907,CW625GP2022WWGr,Huggins,,ARS,5,5,13.2026,0000,7.9893,0000,68.1174,0000,34.8235,0000
12417169,2023-04-11 11:08:54,WH110907,CW622GP2022WWGr,Huggins,,ARS,5,5,13.1335,0000,7.9795,0000,67.9056,0000,34.5204,0000
12417169,2023-04-11 11:09:43,WH110907,CW621GP2022WWGr,Huggins,,ARS,5,5,15.3346,0000,7.7637,0000,63.2734,0000,39.8180,0000
12417169,2023-04-11 11:13:24,WH110907,CW639GP2022WWGr,Huggins,,ARS,5,5,11.4787,0000,7.4826,0000,72.9385,0000,27.0532,0000
12417169,2023-04-11 11:14:42,WH110907,CW636GP2022WWGr,Huggins,,ARS,5,5,11.9154,0000,7.3394,0000,70.5411,0000,28.7111,0000
12417169,2023-04-11 11:15:31,WH110907,CW630GP2022WWGr,Huggins,,ARS,5,5,10.7114,0000,6.8650,0002,75.0680,0102,23.9307,0000
12417169,2023-04-11 11:16:23,WH110907,CW633GP2022WWGr,Huggins,,ARS,5,5,12.0970,0000,6.3266,0002,72.0802,0100,26.3109,0000
12417169,2023-04-11 11:17:15,WH110907,CW634GP2022WWGr,Huggins,,ARS,5,5,10.3920,0000,7.0515,0001,75.4523,0102,23.1491,0000
12417169,2023-04-11 11:18:13,WH110907,CW631GP2022WWGr,Huggins,,ARS,5,5,11.8431,0000,6.4547,0002,73.8889,0101,27.1462,0000
12417169,2023-04-11 11:19:07,WH110907,CW635GP2022WWGr,Huggins,,ARS,5,5,13.8108,0000,6.1087,0002,65.1189,0110,31.3581,0000
12417169,2023-04-11 11:19:57,WH110907,CW632GP2022WWGr,Huggins,,ARS,5,5,12.4616,0000,6.3090,0002,69.9089,0110,26.7570,0000
12417169,2023-04-11 11:20:47,WH110907,CW638GP2022WWGr,Huggins,,ARS,5,5,12.7572,0000,6.8168,0002,68.9020,0010,30.5978,0000
12417169,2023-04-11 11:30:05,WH110907,CW637GP2022WWGr,Huggins,,ARS,5,5,14.0961,0000,6.2833,0002,65.7956,0100,32.8523,0000
12417169,2023-04-11 11:33:06,WH110907,CW653GP2022WWGr,Huggins,,ARS,5,5,12.8513,0000,6.0925,0002,68.7350,0100,28.3031,0000
12417169,2023-04-11 11:33:56,WH110907,CW656GP2022WWGr,Huggins,,ARS,5,5,11.0272,0000,6.6178,0002,73.9792,0111,24.3581,0000
12417169,2023-04-11 11:34:48,WH110907,CW659GP2022WWGr,Huggins,,ARS,5,5,13.9568,0000,5.8442,0003,65.1711,0100,30.4376,0000
12417169,2023-04-11 11:35:42,WH110907,CW657GP2022WWGr,Huggins,,ARS,5,5,13.3809,0000,5.9722,0003,66.2490,0100,29.9767,0000
12417169,2023-04-11 11:36:37,WH110907,CW658GP2022WWGr,Huggins,,ARS,5,5,13.7309,0000,5.9510,0003,66.5126,0100,30.1457,0000
12417169,2023-04-11 11:37:31,WH110907,CW655GP2022WWGr,Huggins,,ARS,5,5,12.7633,0000,6.1567,0002,67.9719,0100,27.4020,0000
12417169,2023-04-11 11:38:32,WH110907,CW651GP2022WWGr,Huggins,,ARS,5,5,13.4971,0000,5.9663,0003,67.0389,0100,30.0846,0000
12417169,2023-04-11 11:39:22,WH110907,CW654GP2022WWGr,Huggins,,ARS,5,5,14.4428,0000,6.0092,0002,64.1338,0100,33.1202,0000
12417169,2023-04-11 11:40:13,WH110907,CW652GP2022WWGr,Huggins,,ARS,5,5,11.4029,0000,6.2526,0002,72.8480,0100,24.5166,0000
12417169,2023-04-11 11:41:15,WH110907,CW650GP2022WWGr,Huggins,,ARS,5,5,12.1101,0000,6.2032,0002,71.2233,0100,27.3709,0000
12417169,2023-04-11 11:46:10,WH110907,CW661GP2022WWGr,Huggins,,ARS,5,5,13.3057,0000,7.3930,0000,64.9630,0000,32.4108,0000
12417169,2023-04-11 11:46:59,WH110907,CW663GP2022WWGr,Huggins,,ARS,5,5,13.2483,0000,7.5371,0000,66.6163,0000,33.2270,0000
12417169,2023-04-11 11:47:51,WH110907,CW664GP2022WWGr,Huggins,,ARS,5,5,10.1793,0000,8.3637,0000,75.6636,0002,25.4981,0000
12417169,2023-04-11 11:48:42,WH110907,CW665GP2022WWGr,Huggins,,ARS,5,5,12.6290,0000,7.7003,0000,69.1749,0000,31.9391,0000
12417169,2023-04-11 11:49:30,WH110907,CW669GP2022WWGr,Huggins,,ARS,5,5,13.3795,0000,7.8016,0000,66.2113,0000,33.7100,0000
12417169,2023-04-11 11:50:19,WH110907,CW662GP2022WWGr,Huggins,,ARS,5,5,10.6369,0000,8.0190,0000,73.2546,0000,26.1592,0000
12417169,2023-04-11 11:51:11,WH110907,CW668GP2022WWGr,Huggins,,ARS,5,5,15.5672,0000,7.3551,0000,61.8823,0000,39.0898,0000
12417169,2023-04-11 11:52:08,WH110907,CW660GP2022WWGr,Huggins,,ARS,5,5,14.8118,0000,7.2538,0000,62.6063,0000,37.1250,0000
12417169,2023-04-11 11:52:56,WH110907,CW667GP2022WWGr,Huggins,,ARS,5,5,14.5311,0000,7.5078,0000,63.4598,0000,36.5651,0000
12417169,2023-04-11 11:53:44,WH110907,CW666GP2022WWGr,Huggins,,ARS,5,5,13.0692,0000,7.6585,0000,66.1200,0010,32.3038,0000
12417169,2023-04-11 13:13:15,WH110907,CW672GP2022WWGr,Huggins,,ARS,5,5,14.8930,0000,8.0449,0000,63.2080,0000,38.5851,0000
12417169,2023-04-11 13:14:38,WH110907,CW673GP2022WWGr,Huggins,,ARS,5,5,12.4279,0000,8.2330,0000,69.4879,0000,31.6639,0000
12417169,2023-04-11 13:16:30,WH110907,CW674GP2022WWGr,Huggins,,ARS,5,5,13.3363,0000,8.2731,0000,66.5922,0000,34.5569,0000
12417169,2023-04-11 13:17:14,WH110907,CW675GP2022WWGr,Huggins,,ARS,5,5,13.0113,0000,7.9912,0000,66.6759,0010,32.8230,0000
