ID,Verb,Variable,NewVal,Comment,Reviewer
CE1_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE2_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE14_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE15_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE16_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE17_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE18_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE19_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE21_GP_2020_SW_Bio,Flag,GrainMassAirDry,,10% estimated Italian Rye Grass present,Ian Leslie
CE23_GP_2020_SW_Bio,Flag,GrainMassAirDry,,10% estimated Italian Rye Grass present,Ian Leslie
CE25_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE35_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE36_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE38_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE39_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE40_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE42_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE43_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present ,Ian Leslie
CE47_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE48_GP_2020_SW_Bio,Flag,GrainMassAirDry,,10% estimated Italian Rye Grass present,Ian Leslie
CE49_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE50_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE52_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE54_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE55_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE59_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE60_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE63_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE66_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE67_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE68_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE69_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE70_GP_2020_SW_Bio,Flag,GrainMassAirDry,,10% estimated Italian Rye Grass present,Ian Leslie
CE72_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE74_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE75_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE76_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
CE77_GP_2020_SW_Bio,Flag,GrainMassAirDry,,At least 10 % estimated Italian rye grass present,Ian Leslie
